district,city,police_station,crime_type,latitude,longitude,date,severity,status
Mandya,Srirangapatna,Srirangapatna Rural PS,Chain Snatching,12.365841,76.651931,2023-05-13,high,closed
Haveri,Savanur,Savanur PS,Domestic Violence,14.65728,75.153497,2023-09-28,medium,open
Davangere,Davangere City,KTJ Nagar PS,Domestic Violence,14.193213,75.74744,2024-04-11,low,investigating
Chitradurga,Hosadurga,Hosadurga Rural PS,Land Dispute,14.515812,76.269141,2023-11-25,high,closed
Tumakuru,Madhugiri,Madhugiri Town PS,Murder,13.326419,77.354875,2023-11-18,medium,investigating
Mandya,Mandya,Mandya PS,Theft,12.466677,77.083935,2023-05-16,low,open
Mandya,Mandya,Mandya PS,Chain Snatching,12.594634,77.152956,2023-03-18,medium,open
Gadag,Mundargi,Mundargi Town PS,Vehicle Theft,15.584744,75.389625,2023-07-27,medium,investigating
Mandya,Mandya,Mandya PS,Robbery,12.478,77.00367,2024-03-01,medium,investigating
Raichur,Raichur City,Raichur PS,Kidnapping,16.20755,77.202502,2023-12-05,low,closed
Shivamogga,Bhadravati,Old Town PS,Domestic Violence,13.861568,75.271253,2023-07-07,medium,investigating
Chikkaballapura,Bagepalli,Bagepalli Town PS,Cybercrime,13.700516,77.944126,2023-01-08,low,investigating
Belagavi,Chikodi,Chikodi Rural PS,Mobile Theft,15.641233,74.243091,2024-04-06,medium,investigating
Raichur,Manvi,Manvi PS,Cybercrime,16.062297,77.206671,2023-06-14,low,open
Hassan,Arsikere,Arsikere Rural PS,Drug Offense,12.908552,75.917948,2023-06-22,medium,closed
Ramanagara,Kanakapura,Kanakapura PS,Murder,12.969127,77.010315,2024-12-18,low,investigating
Yadgir,Gurmitkal,Gurmitkal PS,Domestic Violence,16.921247,76.980139,2023-01-08,medium,investigating
Yadgir,Yadgir City,Yadgir City Traffic PS,Domestic Violence,16.694904,77.365514,2023-06-20,low,open
Kolar,Malur,Malur PS,Chain Snatching,13.428945,78.261667,2024-06-18,low,investigating
Ballari,Sandur,Sandur Rural PS,Assault,15.130532,76.754834,2024-01-09,low,investigating
Belagavi,Gokak,Gokak Town PS,Vehicle Theft,15.693933,74.283978,2023-05-13,medium,open
Chitradurga,Hosadurga,Hosadurga Town PS,Drug Offense,14.50763,76.616101,2024-02-06,high,open
Chamarajanagar,Gundlupet,Gundlupet PS,Theft,11.629569,76.866012,2024-09-07,medium,open
Mangaluru,Ullal,Kotekar PS,Land Dispute,12.659569,75.070747,2023-09-09,low,investigating
Yadgir,Shahapur,Shahapur Rural PS,Chain Snatching,16.868315,77.324069,2023-10-31,medium,investigating
Davangere,Honnali,Honnali Rural PS,Theft,14.471544,75.682168,2024-07-25,medium,closed
Tumakuru,Madhugiri,Madhugiri Town PS,Burglary,13.338608,77.238052,2023-10-24,medium,closed
Udupi,Kundapura,Byndoor PS,Domestic Violence,13.151971,74.448065,2024-12-16,low,open
Ballari,Sandur,Toranagallu PS,Kidnapping,15.327083,76.74261,2024-08-28,low,closed
Mysuru,Hunsur,Hunsur PS,Cybercrime,12.267805,76.919373,2023-08-24,medium,closed
Uttara Kannada,Karwar,Bazar PS,Kidnapping,15.028943,74.62227,2023-04-09,high,closed
Hassan,Hassan City,Hassan City Traffic PS,Vehicle Theft,13.285351,76.020051,2023-01-23,low,investigating
Hassan,Sakleshpur,Sakleshpur Rural PS,Chain Snatching,12.879445,75.92656,2024-06-15,low,open
Mangaluru,Surathkal,Mulki PS,Chain Snatching,12.786039,74.7107,2023-09-28,medium,open
Kalaburagi,Sedam,Sedam PS,Cybercrime,17.342772,76.545885,2024-12-20,low,closed
Udupi,Kundapura,Byndoor PS,Kidnapping,13.062796,74.925692,2024-04-25,low,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Cybercrime,12.094285,76.821884,2023-03-27,medium,closed
Ramanagara,Ramanagara,Ramanagara PS,Mobile Theft,12.773422,77.36781,2024-09-28,low,investigating
Koppal,Gangavathi,Gangavathi PS,Drug Offense,15.623445,76.221081,2024-09-04,low,open
Ballari,Sandur,Toranagallu PS,Robbery,15.065603,76.785235,2023-03-17,medium,open
Kolar,Bangarapet,Bangarapet Town PS,Mobile Theft,13.030782,77.834171,2024-05-09,medium,closed
Uttara Kannada,Karwar,Karwar Traffic PS,Land Dispute,14.93401,74.79935,2024-10-01,low,investigating
Koppal,Koppal City,Koppal City Town PS,Mobile Theft,15.096077,76.234352,2024-06-23,low,closed
Mangaluru,Ullal,Ullal PS,Mobile Theft,12.64086,74.796909,2024-04-19,high,open
Raichur,Manvi,Manvi PS,Domestic Violence,16.263278,77.432386,2023-08-24,medium,investigating
Uttara Kannada,Karwar,Karwar Traffic PS,Land Dispute,15.014679,74.756365,2023-08-24,high,closed
Belagavi,Chikodi,Nippani PS,Assault,16.023434,74.327424,2024-04-21,low,open
Chikkamagaluru,Kadur,Kadur Rural PS,Theft,13.193686,75.543612,2024-08-29,medium,investigating
Koppal,Gangavathi,Gangavathi PS,Burglary,15.306126,75.977711,2024-12-09,low,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura Town PS,Murder,13.191981,77.529295,2024-04-09,medium,open
Koppal,Gangavathi,Gangavathi PS,Mobile Theft,15.643828,76.396616,2024-11-21,low,closed
Bidar,Bhalki,Bhalki Town PS,Murder,17.761233,77.238749,2023-04-23,medium,closed
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Mobile Theft,13.179833,77.577132,2023-09-10,high,closed
Shivamogga,Sagara,Sagara Rural PS,Assault,13.82864,75.460674,2023-12-20,low,open
Dakshina Kannada,Puttur,Puttur PS,Burglary,12.571762,75.315038,2024-06-07,low,open
Udupi,Karkala,Karkala PS,Cybercrime,13.09474,74.902913,2024-09-04,low,closed
Chamarajanagar,Kollegal,Kollegal Town PS,Robbery,12.116999,76.955945,2024-10-12,low,open
Kalaburagi,Sedam,Sedam Town PS,Chain Snatching,17.175216,77.074113,2023-01-03,low,closed
Chikkaballapura,Bagepalli,Bagepalli PS,Kidnapping,13.520614,77.58546,2024-04-05,medium,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru PS,Assault,13.591301,76.003803,2023-04-12,high,investigating
Uttara Kannada,Bhatkal,Bhatkal Rural PS,Robbery,14.57689,74.470918,2024-10-29,low,open
Chamarajanagar,Kollegal,Kollegal Rural PS,Mobile Theft,12.162375,77.160871,2024-12-16,high,investigating
Vijayapura,Vijayapura City,Vijayapura City Traffic PS,Murder,16.97081,75.715074,2023-10-14,low,closed
Kodagu,Virajpet,Virajpet Town PS,Mobile Theft,12.13154,75.775893,2024-04-24,low,closed
Vijayapura,Indi,Indi PS,Theft,16.776748,75.952495,2024-05-22,medium,investigating
Kolar,Kolar,Kolar Town PS,Mobile Theft,12.970195,77.919579,2024-10-02,low,open
Koppal,Kushtagi,Kushtagi Town PS,Murder,15.552086,76.282242,2023-05-02,low,closed
Raichur,Manvi,Manvi Rural PS,Robbery,16.041475,77.534466,2023-03-11,medium,closed
Bidar,Bidar City,Bidar City Traffic PS,Domestic Violence,17.96115,77.311379,2023-10-08,low,open
Mysuru,Nanjangud,Nanjangud Town PS,Land Dispute,12.483017,76.558374,2023-01-27,medium,closed
Kalaburagi,Jewargi,Jewargi PS,Fraud,17.207724,76.721219,2023-06-26,low,closed
Mangaluru,Ullal,Konaje PS,Theft,12.930601,75.091341,2023-08-01,medium,closed
Mysuru,Hunsur,Hunsur Rural PS,Chain Snatching,12.227329,76.534244,2024-04-11,medium,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Traffic PS,Cybercrime,13.214245,75.533066,2024-12-16,medium,closed
Koppal,Gangavathi,Gangavathi Town PS,Chain Snatching,15.162209,76.29921,2024-03-08,low,closed
Kodagu,Somwarpet,Somwarpet Rural PS,Cybercrime,12.05607,75.982829,2024-06-02,low,open
Chitradurga,Chitradurga,Chitradurga PS,Assault,14.524473,76.31752,2023-05-06,medium,closed
Davangere,Davangere City,KTJ Nagar PS,Vehicle Theft,14.633078,75.765674,2023-09-05,low,closed
Haveri,Haveri,Haveri Town PS,Burglary,14.668705,75.697495,2024-09-08,medium,closed
Mysuru,Mysuru City,Devaraja PS,Domestic Violence,12.238493,76.634943,2024-01-29,low,open
Mysuru,Mysuru City,Devaraja PS,Murder,12.474969,76.477668,2023-01-31,medium,investigating
Mangaluru,Surathkal,Surathkal PS,Drug Offense,12.702573,74.603138,2023-05-12,low,open
Haveri,Ranebennur,Ranebennur Town PS,Mobile Theft,14.58247,75.46646,2024-10-29,medium,closed
Vijayapura,Indi,Indi Town PS,Chain Snatching,16.577667,75.919353,2023-01-05,low,investigating
Chikkamagaluru,Tarikere,Lakkavalli PS,Murder,13.239282,75.986152,2023-01-12,medium,closed
Kalaburagi,Jewargi,Yadrami PS,Mobile Theft,17.301342,76.622249,2024-02-14,high,investigating
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Burglary,13.603407,78.018781,2023-05-21,medium,investigating
Chikkamagaluru,Tarikere,Tarikere Rural PS,Vehicle Theft,13.486775,75.790323,2023-09-08,low,open
Koppal,Kushtagi,Kushtagi Rural PS,Murder,15.544832,76.103572,2023-02-08,low,investigating
Bengaluru Urban,Yelahanka,Attur PS,Murder,13.214476,77.371491,2024-08-01,high,closed
Mangaluru,Surathkal,Mulki PS,Burglary,12.743018,74.729394,2024-03-31,low,open
Kolar,Kolar,Kolar PS,Robbery,12.957586,77.929802,2023-04-02,medium,closed
Tumakuru,Tumakuru City,Tumakuru PS,Assault,13.062384,76.974499,2023-05-17,low,investigating
Raichur,Manvi,Manvi PS,Fraud,16.167532,77.528953,2023-02-05,medium,closed
Kolar,Malur,Malur PS,Kidnapping,13.170529,77.90306,2023-01-10,low,investigating
Shivamogga,Bhadravati,Old Town PS,Mobile Theft,14.221751,75.477521,2023-08-05,low,closed
Udupi,Udupi,Manipal PS,Drug Offense,13.452548,74.780107,2024-06-23,low,investigating
Vijayapura,Indi,Indi PS,Robbery,17.088726,75.875214,2023-06-06,low,investigating
Ballari,Sandur,Sandur Rural PS,Assault,15.148949,76.786629,2024-02-20,high,open
Mandya,Maddur,Maddur Town PS,Mobile Theft,12.562225,76.681405,2023-12-31,medium,investigating
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Theft,13.585293,75.655972,2024-08-01,medium,closed
Bengaluru Rural,Devanahalli,Devanahalli PS,Kidnapping,13.34075,77.231026,2023-07-17,medium,open
Raichur,Manvi,Manvi Town PS,Vehicle Theft,16.369111,77.592051,2024-10-31,low,closed
Kalaburagi,Sedam,Sedam PS,Murder,17.447205,76.957977,2023-11-07,low,investigating
Haveri,Ranebennur,Ranebennur PS,Robbery,14.817709,75.131192,2024-10-26,high,investigating
Gadag,Mundargi,Mundargi Rural PS,Land Dispute,15.198167,75.910123,2023-12-03,low,investigating
Haveri,Ranebennur,Ranebennur PS,Kidnapping,15.095896,75.239529,2024-05-29,medium,closed
Tumakuru,Madhugiri,Madhugiri PS,Land Dispute,13.416619,77.007584,2024-08-29,low,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Murder,12.064537,76.975751,2024-09-03,low,closed
Tumakuru,Madhugiri,Madhugiri Rural PS,Fraud,13.051482,77.124511,2024-12-20,low,investigating
Belagavi,Gokak,Gokak Town PS,Drug Offense,15.763085,74.531856,2023-05-14,low,investigating
Dakshina Kannada,Sullia,Sullia Rural PS,Theft,13.09444,75.237061,2024-06-16,low,open
Bengaluru Rural,Devanahalli,Vijayapura PS,Fraud,13.466333,77.575796,2024-01-06,medium,open
Bengaluru Rural,Nelamangala,Nelamangala PS,Burglary,13.450219,77.418775,2023-04-29,high,closed
Vijayapura,Vijayapura City,Adarsh Nagar PS,Vehicle Theft,16.534678,75.565063,2024-05-15,low,closed
Kalaburagi,Sedam,Sedam PS,Assault,17.598184,76.634306,2024-12-21,low,closed
Belagavi,Chikodi,Chikodi Rural PS,Assault,15.683177,74.387827,2024-05-01,low,closed
Gadag,Ron,Ron Rural PS,Murder,15.184856,75.657705,2023-10-07,medium,investigating
Kalaburagi,Kalaburagi City,Brahmapur PS,Domestic Violence,17.269572,76.628645,2024-05-25,low,investigating
Shivamogga,Shivamogga City,Vinobanagar PS,Cybercrime,13.684005,75.834861,2024-11-15,low,closed
Tumakuru,Tiptur,Tiptur Rural PS,Burglary,13.370882,76.926002,2024-08-20,medium,open
Yadgir,Gurmitkal,Gurmitkal Town PS,Theft,16.685814,76.903207,2024-01-26,high,open
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Burglary,15.635678,75.071078,2024-06-11,medium,closed
Ballari,Sandur,Toranagallu PS,Burglary,14.988282,76.920283,2024-07-29,medium,investigating
Chitradurga,Chitradurga,Chitradurga Traffic PS,Land Dispute,14.068779,76.261206,2023-08-06,medium,investigating
Kalaburagi,Sedam,Sedam Rural PS,Murder,17.508381,76.572771,2023-05-08,high,open
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Drug Offense,13.045522,77.352796,2023-11-27,low,open
Yadgir,Gurmitkal,Gurmitkal PS,Burglary,16.79093,76.921079,2024-11-29,low,closed
Chamarajanagar,Gundlupet,Gundlupet PS,Mobile Theft,11.823364,76.925959,2024-10-02,low,open
Belagavi,Belagavi City,Belagavi PS,Murder,15.917755,74.714083,2024-06-27,medium,open
Shivamogga,Shivamogga City,Vinobanagar PS,Murder,14.040956,75.711541,2024-02-23,low,open
Dakshina Kannada,Sullia,Sullia PS,Burglary,12.909262,75.317849,2024-05-24,low,investigating
Gadag,Gadag,Gadag Traffic PS,Kidnapping,15.352593,75.641929,2024-06-06,low,closed
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Fraud,15.118522,75.124988,2024-03-11,medium,open
Bengaluru Rural,Devanahalli,Devanahalli PS,Domestic Violence,13.367054,77.690596,2023-11-25,high,investigating
Mysuru,Mysuru City,Nazarbad PS,Drug Offense,12.39337,76.692981,2024-05-31,low,investigating
Belagavi,Chikodi,Chikodi Rural PS,Vehicle Theft,16.005935,74.428758,2024-04-22,high,investigating
Belagavi,Chikodi,Chikodi Rural PS,Cybercrime,15.982506,74.371111,2024-12-17,high,closed
Haveri,Ranebennur,Ranebennur PS,Kidnapping,15.007367,75.289201,2023-10-31,low,closed
Ballari,Ballari City,Ballari PS,Burglary,14.968357,77.217349,2024-12-31,low,closed
Chikkamagaluru,Tarikere,Tarikere Rural PS,Land Dispute,13.519256,75.560316,2024-12-22,low,open
Dakshina Kannada,Sullia,Sullia Rural PS,Vehicle Theft,12.63597,75.202856,2023-01-11,low,open
Kalaburagi,Kalaburagi City,Brahmapur PS,Vehicle Theft,17.155629,76.818067,2023-09-18,low,closed
Hassan,Arsikere,Arsikere Town PS,Domestic Violence,12.925589,76.066904,2024-02-02,medium,closed
Mandya,Srirangapatna,Srirangapatna Town PS,Mobile Theft,12.464919,77.144979,2024-06-15,medium,closed
Koppal,Koppal City,Koppal PS,Mobile Theft,15.092892,76.323967,2024-02-08,low,open
Ramanagara,Ramanagara,Ramanagara Traffic PS,Domestic Violence,12.980764,77.51564,2023-12-27,low,open
Vijayapura,Sindagi,Sindagi Town PS,Theft,16.809154,75.84909,2024-12-11,high,open
Koppal,Koppal City,Koppal City Town PS,Fraud,15.282132,75.950194,2024-05-04,low,open
Vijayapura,Vijayapura City,Adarsh Nagar PS,Chain Snatching,16.619912,75.975504,2024-11-23,high,open
Chikkamagaluru,Kadur,Kadur Rural PS,Land Dispute,13.578088,75.71754,2024-11-30,low,open
Shivamogga,Sagara,Sagara PS,Robbery,13.987679,75.5421,2024-12-09,medium,investigating
Mandya,Mandya,Mandya PS,Vehicle Theft,12.52473,76.746543,2023-09-11,medium,closed
Udupi,Kundapura,Kundapura PS,Domestic Violence,13.194802,74.495391,2024-01-08,low,open
Raichur,Sindhanur,Sindhanur Town PS,Vehicle Theft,16.421562,77.408302,2024-05-14,medium,open
Mandya,Maddur,Maddur PS,Murder,12.2908,76.796011,2024-04-03,low,open
Udupi,Karkala,Ajekar PS,Chain Snatching,13.476536,74.571432,2024-10-16,high,closed
Ramanagara,Magadi,Magadi Town PS,Fraud,12.807461,77.178378,2023-03-02,low,open
Mandya,Maddur,Maddur Rural PS,Vehicle Theft,12.80933,76.626037,2023-01-09,low,closed
Bidar,Bidar City,Bidar City Traffic PS,Robbery,18.1175,77.38026,2024-07-14,medium,open
Mangaluru,Mangaluru,Pandeshwar PS,Domestic Violence,12.831056,75.089057,2024-11-08,low,open
Chitradurga,Hiriyur,Hiriyur Rural PS,Land Dispute,14.472407,76.248788,2023-12-22,high,investigating
Ramanagara,Kanakapura,Kanakapura Town PS,Mobile Theft,12.422272,77.243003,2023-08-20,low,open
Belagavi,Belagavi City,Market PS,Chain Snatching,15.843084,74.358769,2024-05-22,medium,open
Chikkaballapura,Chikkaballapura,Chikkaballapura PS,Fraud,13.405447,77.938266,2023-08-11,low,investigating
Vijayapura,Indi,Indi Town PS,Murder,16.702881,75.421653,2023-10-01,low,closed
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Robbery,15.406754,74.9452,2024-06-09,low,investigating
Mysuru,Hunsur,Bilikere PS,Land Dispute,12.261598,76.862589,2023-09-19,low,closed
Kodagu,Virajpet,Virajpet PS,Land Dispute,12.134007,75.553648,2023-12-03,low,investigating
Bidar,Bidar City,Bidar City Traffic PS,Murder,17.663382,77.272716,2024-05-05,low,investigating
Gadag,Gadag,Gadag Town PS,Theft,15.240811,75.772913,2023-04-23,medium,open
Tumakuru,Madhugiri,Madhugiri Rural PS,Burglary,13.533945,77.329696,2024-05-26,medium,investigating
Mysuru,Mysuru City,Nazarbad PS,Burglary,12.393016,76.607186,2024-12-15,low,open
Chamarajanagar,Kollegal,Kollegal PS,Fraud,11.894465,76.745553,2024-05-29,high,open
Kolar,Kolar,Kolar PS,Drug Offense,13.0037,77.857709,2024-02-18,medium,investigating
Bidar,Basavakalyan,Basavakalyan Town PS,Mobile Theft,17.992196,77.63562,2023-08-27,medium,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Cybercrime,11.890282,77.223794,2024-03-16,medium,open
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Kidnapping,13.652483,77.665144,2024-12-09,high,closed
Hassan,Arsikere,Arsikere PS,Domestic Violence,12.986698,75.952244,2023-04-19,medium,investigating
Bidar,Bidar City,New Town PS,Drug Offense,17.790146,77.229963,2023-05-29,low,investigating
Bidar,Bidar City,New Town PS,Kidnapping,17.659119,77.507355,2024-05-11,high,open
Koppal,Kushtagi,Kushtagi PS,Mobile Theft,15.628568,75.889638,2024-04-22,high,open
Haveri,Ranebennur,Ranebennur Rural PS,Vehicle Theft,15.02948,75.32385,2023-12-01,medium,closed
Haveri,Ranebennur,Ranebennur PS,Drug Offense,14.71625,75.558484,2023-02-09,medium,closed
Davangere,Harihar,Harihar Town PS,Domestic Violence,14.295573,75.641931,2024-01-18,low,closed
Vijayapura,Vijayapura City,Adarsh Nagar PS,Kidnapping,16.745556,75.692846,2024-08-26,low,closed
Bidar,Basavakalyan,Basavakalyan Rural PS,Chain Snatching,18.202155,77.804886,2024-11-29,low,investigating
Kolar,Malur,Malur PS,Land Dispute,13.327194,78.177397,2024-02-21,low,open
Davangere,Honnali,Nyamathi PS,Kidnapping,14.49653,75.86782,2023-01-26,low,closed
Mangaluru,Mangaluru,Pandeshwar PS,Chain Snatching,12.805714,74.872295,2023-10-12,low,investigating
Chikkamagaluru,Kadur,Kadur Town PS,Murder,13.274752,75.802563,2024-09-19,low,investigating
Kodagu,Virajpet,Virajpet PS,Kidnapping,12.079091,75.813402,2024-12-19,medium,closed
Shivamogga,Sagara,Sagara PS,Burglary,14.042422,75.840897,2023-02-09,medium,open
Kalaburagi,Kalaburagi City,Station Bazaar PS,Vehicle Theft,17.4397,76.716903,2024-12-14,low,closed
Ballari,Hospet,Hospet Traffic PS,Chain Snatching,15.37475,76.920508,2024-05-10,high,closed
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Robbery,15.622844,74.877741,2023-11-10,low,investigating
Mandya,Mandya,Mandya Traffic PS,Robbery,12.241939,77.093084,2024-02-05,low,closed
Mysuru,Nanjangud,Nanjangud Rural PS,Land Dispute,12.355013,76.844333,2023-12-21,medium,closed
Chamarajanagar,Kollegal,Kollegal Rural PS,Burglary,12.108886,77.124506,2024-07-21,medium,investigating
Vijayapura,Sindagi,Sindagi Rural PS,Drug Offense,17.088836,75.910382,2023-12-13,low,investigating
Hubballi-Dharwad,Navanagar,Navanagar PS,Burglary,15.089205,74.905366,2023-10-16,low,investigating
Hubballi-Dharwad,Hubballi,Keshwapur PS,Vehicle Theft,15.410444,75.296999,2023-01-28,medium,open
Gadag,Mundargi,Mundargi Rural PS,Assault,15.577283,75.466493,2024-06-13,low,closed
Hassan,Hassan City,Extension PS,Chain Snatching,12.92993,75.966405,2024-03-26,medium,closed
Uttara Kannada,Sirsi,Sirsi Rural PS,Cybercrime,14.574363,74.398959,2024-08-24,medium,investigating
Chitradurga,Chitradurga,Chitradurga Traffic PS,Chain Snatching,14.074917,76.545639,2024-11-03,low,investigating
Davangere,Honnali,Honnali PS,Cybercrime,14.602276,75.738978,2023-11-05,low,closed
Kodagu,Virajpet,Virajpet Town PS,Fraud,12.369376,76.034267,2024-09-10,medium,investigating
Koppal,Koppal City,Koppal PS,Assault,15.616064,76.303051,2023-03-15,low,closed
Bidar,Bidar City,New Town PS,Chain Snatching,18.201318,77.491447,2024-06-02,low,open
Dakshina Kannada,Sullia,Sullia Rural PS,Domestic Violence,12.785914,75.472892,2023-01-09,medium,closed
Bengaluru Rural,Doddaballapura,Doddaballapura PS,Vehicle Theft,13.191242,77.296652,2023-11-03,low,open
Kodagu,Madikeri,Madikeri Rural PS,Burglary,12.294186,75.544192,2024-04-23,medium,investigating
Shivamogga,Bhadravati,Bhadravati PS,Assault,14.036005,75.589035,2024-10-30,medium,investigating
Belagavi,Belagavi City,Market PS,Assault,15.587335,74.661788,2024-01-16,high,investigating
Kalaburagi,Kalaburagi City,Station Bazaar PS,Domestic Violence,17.537214,76.640164,2023-09-10,medium,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Traffic PS,Chain Snatching,13.149189,75.698563,2024-10-25,low,investigating
Tumakuru,Tumakuru City,Tumakuru PS,Assault,13.068624,76.827187,2023-06-25,low,investigating
Kolar,Kolar,Kolar Traffic PS,Robbery,13.213981,77.829209,2023-07-29,low,investigating
Bengaluru Rural,Devanahalli,Devanahalli PS,Mobile Theft,13.497064,77.395906,2024-12-05,high,investigating
Raichur,Raichur City,Raichur City Traffic PS,Assault,16.06694,77.541843,2023-11-14,medium,closed
Belagavi,Gokak,Gokak Town PS,Drug Offense,15.808414,74.690364,2024-04-01,low,investigating
Tumakuru,Tumakuru City,New Extension PS,Murder,13.275071,77.334846,2024-12-10,low,investigating
Udupi,Kundapura,Byndoor PS,Vehicle Theft,13.138085,74.684712,2024-06-09,medium,investigating
Kolar,Bangarapet,Bangarapet PS,Domestic Violence,12.999621,78.276017,2023-07-05,low,open
Davangere,Harihar,Harihar Town PS,Vehicle Theft,14.561186,76.046532,2024-10-08,low,closed
Dakshina Kannada,Bantwal,Bantwal Town PS,Drug Offense,12.97929,75.417581,2023-07-21,medium,open
Mysuru,Hunsur,Bilikere PS,Robbery,12.101369,76.367154,2023-05-17,low,open
Hubballi-Dharwad,Navanagar,Navanagar Town PS,Robbery,15.197056,75.309689,2023-02-20,medium,closed
Gadag,Ron,Ron Rural PS,Mobile Theft,15.679563,75.49259,2024-11-28,high,open
Shivamogga,Bhadravati,Paper Town PS,Fraud,14.132076,75.781925,2023-03-27,medium,closed
Gadag,Ron,Ron PS,Vehicle Theft,15.467154,75.710694,2023-12-08,low,investigating
Bengaluru Urban,Yelahanka,Attur PS,Murder,13.094267,77.793794,2023-04-15,low,closed
Chamarajanagar,Gundlupet,Gundlupet Town PS,Drug Offense,11.62673,76.97052,2024-06-22,medium,open
Ramanagara,Ramanagara,Ramanagara Town PS,Assault,12.497664,77.102162,2023-11-24,medium,open
Shivamogga,Bhadravati,Paper Town PS,Cybercrime,13.762564,75.610318,2024-02-27,low,investigating
Shivamogga,Bhadravati,Paper Town PS,Robbery,14.072978,75.862925,2024-08-18,low,open
Udupi,Kundapura,Gangolli PS,Domestic Violence,13.419725,74.996184,2024-10-20,low,open
Mangaluru,Mangaluru,Mangaluru North PS,Burglary,12.656476,74.85526,2023-04-05,low,open
Koppal,Koppal City,Koppal City Traffic PS,Land Dispute,15.129395,76.115742,2024-07-27,low,closed
Bidar,Bidar City,Bidar PS,Assault,17.734659,77.251538,2023-04-18,high,closed
Tumakuru,Tiptur,Tiptur PS,Land Dispute,13.133507,77.413702,2023-12-08,low,closed
Vijayapura,Sindagi,Sindagi Rural PS,Kidnapping,16.580736,75.8915,2024-02-20,medium,closed
Chikkamagaluru,Tarikere,Tarikere PS,Kidnapping,13.442736,75.925622,2023-12-14,medium,investigating
Chitradurga,Hiriyur,Hiriyur Rural PS,Assault,14.395729,76.322746,2024-03-04,medium,open
Mysuru,Hunsur,Bilikere PS,Assault,12.323088,76.864609,2024-01-05,medium,investigating
Vijayapura,Indi,Indi Town PS,Land Dispute,17.062171,75.832576,2023-12-27,low,investigating
Belagavi,Belagavi City,Market PS,Domestic Violence,15.876157,74.258485,2023-04-18,low,open
Kolar,Malur,Malur Town PS,Land Dispute,13.052557,78.117021,2023-10-17,low,open
Ramanagara,Magadi,Magadi PS,Fraud,12.743222,77.037948,2024-12-03,low,open
Uttara Kannada,Karwar,Bazar PS,Robbery,14.491256,74.750279,2023-11-30,low,investigating
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Assault,13.578529,77.924228,2023-03-17,low,closed
Bengaluru Rural,Nelamangala,Nelamangala Traffic PS,Burglary,12.925244,77.50674,2023-12-15,medium,open
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Fraud,15.279552,75.257909,2024-06-01,low,open
Vijayapura,Vijayapura City,Vijayapura City Traffic PS,Theft,17.072578,75.471837,2024-07-03,low,closed
Haveri,Savanur,Savanur Rural PS,Kidnapping,14.518668,75.427258,2023-05-09,low,investigating
Koppal,Koppal City,Koppal City Town PS,Mobile Theft,15.20886,75.915102,2024-07-11,high,open
Chikkamagaluru,Kadur,Kadur PS,Chain Snatching,13.184962,75.90389,2024-02-22,low,investigating
Kolar,Malur,Malur PS,Murder,13.128494,78.17479,2024-12-03,low,investigating
Chikkamagaluru,Kadur,Kadur Rural PS,Assault,13.496992,75.929719,2023-04-16,low,open
Hassan,Sakleshpur,Sakleshpur PS,Burglary,12.79883,76.184137,2023-05-09,low,investigating
Kalaburagi,Kalaburagi City,University PS,Chain Snatching,17.15304,77.024633,2024-09-30,low,investigating
Vijayapura,Indi,Indi Town PS,Land Dispute,17.084284,75.97083,2023-12-27,medium,open
Dakshina Kannada,Sullia,Sullia PS,Kidnapping,13.106638,74.966324,2024-10-09,low,closed
Haveri,Savanur,Savanur Rural PS,Robbery,14.701246,75.267665,2023-03-23,low,investigating
Vijayapura,Sindagi,Sindagi PS,Land Dispute,16.552979,75.415704,2024-02-13,low,investigating
Chitradurga,Hiriyur,Hiriyur Town PS,Domestic Violence,14.304825,76.574557,2023-04-30,medium,open
Mangaluru,Mangaluru,Mangaluru North PS,Land Dispute,12.85989,74.667924,2024-05-14,medium,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura Traffic PS,Kidnapping,13.717917,78.020326,2024-09-24,high,open
Ramanagara,Kanakapura,Kanakapura Town PS,Land Dispute,12.752662,77.133456,2024-03-11,medium,investigating
Chamarajanagar,Gundlupet,Gundlupet Town PS,Assault,11.926097,77.146691,2023-07-20,high,open
