district,crime_type,latitude,longitude,date,severity,status
Bengaluru Rural,Cybercrime,13.38456,77.321885,2024-10-07,low,open
Bengaluru Urban,Vehicle Theft,12.812592,77.665603,2024-07-31,low,open
Mangaluru,Chain Snatching,12.707873,74.683496,2023-10-11,low,closed
Uttara Kannada,Burglary,14.595324,74.648323,2023-09-21,medium,open
Kodagu,Burglary,12.168666,75.686727,2024-02-18,low,investigating
Ramanagara,Chain Snatching,12.938613,77.51679,2023-09-04,low,investigating
Haveri,Robbery,14.673516,75.299741,2023-04-15,low,open
Chikkaballapura,Robbery,13.158362,77.662824,2023-02-20,medium,closed
Vijayapura,Drug Offense,16.732554,75.826196,2023-04-17,low,open
Ramanagara,Drug Offense,12.849858,77.100968,2024-11-27,low,open
Ballari,Murder,15.007667,77.168451,2023-04-05,low,closed
Kodagu,Drug Offense,12.398,75.841099,2024-07-28,medium,closed
Dakshina Kannada,Cybercrime,13.122704,75.310567,2024-08-30,low,open
Shivamogga,Mobile Theft,13.751285,75.826087,2024-10-03,high,open
Mangaluru,Kidnapping,12.89784,74.837766,2023-02-10,low,investigating
Chitradurga,Robbery,14.233532,76.471305,2023-02-08,medium,closed
Yadgir,Domestic Violence,16.967634,77.235047,2023-10-20,medium,open
Kolar,Burglary,12.890319,78.255945,2024-11-04,low,open
Bidar,Vehicle Theft,17.725898,77.763897,2023-10-31,medium,investigating
Ballari,Robbery,15.163454,77.211786,2024-04-04,medium,investigating
Chamarajanagar,Chain Snatching,12.116383,77.103196,2023-07-19,low,open
Chikkamagaluru,Chain Snatching,13.057642,75.823619,2024-03-08,medium,investigating
Koppal,Robbery,15.139745,76.44286,2024-07-10,low,open
Mysuru,Robbery,12.036231,76.747144,2024-09-17,medium,investigating
Kolar,Murder,12.997359,77.976656,2024-10-15,high,open
Uttara Kannada,Murder,14.782769,74.869791,2023-11-03,high,open
Belagavi,Theft,15.655127,74.218037,2024-12-06,low,investigating
Koppal,Robbery,15.506002,75.875268,2024-01-29,medium,closed
Mandya,Vehicle Theft,12.555929,76.850705,2024-06-01,medium,closed
Raichur,Kidnapping,16.334465,77.050719,2024-12-01,low,open
Ballari,Kidnapping,15.435139,76.728725,2024-04-04,high,investigating
Yadgir,Assault,16.55547,77.258967,2023-06-17,low,closed
Belagavi,Drug Offense,16.005357,74.20938,2023-01-16,low,open
Uttara Kannada,Theft,14.980935,74.678998,2024-08-14,low,closed
Raichur,Robbery,16.449676,77.250151,2024-11-11,medium,open
Vijayapura,Murder,17.051124,75.5519,2024-11-17,low,investigating
Vijayapura,Theft,17.017053,75.98337,2024-06-30,low,investigating
Kodagu,Assault,12.199396,75.573677,2023-05-01,low,open
Udupi,Vehicle Theft,13.555846,74.567409,2023-04-18,medium,closed
Bengaluru Urban,Robbery,13.10845,77.86039,2024-02-27,medium,investigating
Ballari,Fraud,14.944078,77.070614,2024-12-26,high,investigating
Ramanagara,Kidnapping,12.715677,77.31535,2023-07-11,medium,closed
Ramanagara,Burglary,12.723473,77.361256,2024-09-14,medium,closed
Mandya,Domestic Violence,12.549651,76.976454,2023-01-27,medium,closed
Davangere,Murder,14.545477,76.178728,2024-09-15,high,closed
Mysuru,Kidnapping,12.17362,76.401935,2024-06-01,high,closed
Dakshina Kannada,Drug Offense,13.13851,75.006364,2024-04-16,medium,open
Ballari,Assault,14.876121,76.759717,2024-01-23,medium,investigating
Udupi,Land Dispute,13.270379,74.531637,2023-03-04,medium,open
Kolar,Robbery,12.906562,78.04718,2024-10-09,low,open
Kalaburagi,Drug Offense,17.512819,77.037089,2024-04-13,medium,open
Bidar,Assault,17.772429,77.380754,2023-06-22,medium,investigating
Bengaluru Rural,Fraud,13.25512,77.617115,2023-10-16,low,open
Mangaluru,Cybercrime,12.975422,74.715912,2023-09-25,high,open
Koppal,Land Dispute,15.235564,75.948534,2024-05-28,low,open
Shivamogga,Murder,13.937649,75.586016,2023-12-13,high,investigating
Davangere,Domestic Violence,14.582749,75.976961,2023-07-06,low,open
Chikkaballapura,Cybercrime,13.676796,77.772377,2024-09-15,medium,closed
Chitradurga,Chain Snatching,14.043425,76.332921,2024-08-28,low,investigating
Gadag,Murder,15.664224,75.682322,2023-06-15,medium,closed
Yadgir,Murder,16.92627,77.259404,2023-03-16,low,open
Haveri,Domestic Violence,15.034542,75.64891,2023-09-05,low,open
Chitradurga,Murder,14.32619,76.256537,2023-01-27,medium,investigating
Shivamogga,Assault,14.124987,75.566286,2024-06-17,high,investigating
Tumakuru,Fraud,13.118655,77.032549,2023-08-16,medium,closed
Dakshina Kannada,Mobile Theft,12.832497,75.486961,2023-10-09,low,open
Raichur,Assault,16.405974,77.243583,2023-06-19,medium,closed
Chikkaballapura,Land Dispute,13.577495,77.838868,2023-08-18,high,open
Shivamogga,Chain Snatching,13.949914,75.606187,2024-03-01,high,investigating
Koppal,Domestic Violence,15.399359,75.87321,2023-08-12,low,investigating
Chitradurga,Drug Offense,14.093076,76.220288,2024-11-18,medium,open
Yadgir,Mobile Theft,16.853039,77.081423,2024-08-12,medium,closed
Uttara Kannada,Mobile Theft,15.030298,74.832965,2024-01-06,medium,open
Chikkamagaluru,Chain Snatching,13.514367,75.868638,2024-04-29,low,closed
Belagavi,Chain Snatching,15.873141,74.298672,2024-07-17,high,closed
Mangaluru,Drug Offense,12.88137,75.067669,2024-10-01,low,investigating
Ramanagara,Assault,12.587837,77.345554,2024-08-26,high,open
Belagavi,Theft,15.906263,74.738925,2024-11-10,high,open
Udupi,Kidnapping,13.07236,75.018533,2023-10-19,low,open
Chitradurga,Kidnapping,14.455377,76.279199,2023-11-20,low,investigating
Bengaluru Rural,Cybercrime,13.431872,77.56851,2023-08-30,medium,investigating
Koppal,Mobile Theft,15.44778,76.397135,2024-05-15,low,investigating
Udupi,Kidnapping,13.15233,74.560767,2023-01-18,low,closed
Bidar,Fraud,17.866965,77.637844,2023-07-20,medium,closed
Uttara Kannada,Murder,14.760224,74.561326,2024-12-09,medium,closed
Kalaburagi,Burglary,17.457635,76.579957,2024-05-16,high,closed
Koppal,Burglary,15.138992,76.126597,2024-02-05,medium,closed
Koppal,Vehicle Theft,15.244499,76.049298,2023-07-08,low,open
Kalaburagi,Chain Snatching,17.469645,76.560873,2023-06-10,low,investigating
Koppal,Theft,15.411091,76.258296,2023-09-22,low,closed
Belagavi,Robbery,15.836607,74.423508,2024-10-22,low,open
Davangere,Mobile Theft,14.170642,76.097828,2024-08-25,low,investigating
Mysuru,Land Dispute,12.104738,76.663749,2023-07-25,medium,open
Kalaburagi,Theft,17.133121,76.7199,2024-09-16,low,open
Chikkaballapura,Kidnapping,13.474983,77.811577,2024-06-15,low,open
Haveri,Domestic Violence,14.849078,75.605111,2024-09-06,medium,investigating
Hassan,Land Dispute,13.033054,75.813605,2023-10-26,low,investigating
Kalaburagi,Robbery,17.514688,76.930827,2024-07-27,medium,investigating
Chikkaballapura,Fraud,13.677306,77.746524,2024-01-15,low,investigating
Shivamogga,Chain Snatching,13.653067,75.456898,2024-03-26,high,closed
Mangaluru,Vehicle Theft,13.108278,75.047256,2023-04-04,low,investigating
Haveri,Robbery,14.727133,75.290154,2024-11-01,low,closed
Hassan,Chain Snatching,12.840721,75.850366,2023-08-19,high,open
Tumakuru,Vehicle Theft,13.509939,77.339359,2023-07-02,low,closed
Ramanagara,Kidnapping,12.973221,77.504562,2023-07-29,high,open
Shivamogga,Drug Offense,13.823856,75.8128,2024-06-30,high,closed
Koppal,Robbery,15.636876,75.926431,2023-01-21,medium,open
Ballari,Kidnapping,15.429044,76.766852,2024-11-19,low,closed
Yadgir,Robbery,16.565275,77.29583,2024-02-20,low,investigating
Shivamogga,Vehicle Theft,13.686249,75.848846,2024-01-18,medium,closed
Ramanagara,Vehicle Theft,12.927771,77.526637,2024-08-30,high,open
Raichur,Vehicle Theft,16.489104,77.254595,2024-04-22,low,investigating
Shivamogga,Robbery,13.666861,75.564699,2023-12-28,low,closed
Chikkamagaluru,Kidnapping,13.292421,75.791233,2024-12-28,medium,closed
Hubballi-Dharwad,Robbery,15.258161,75.196144,2023-05-17,medium,investigating
Davangere,Chain Snatching,14.401063,75.676207,2023-10-20,low,closed
Kalaburagi,Chain Snatching,17.030705,76.562849,2023-11-24,medium,closed
Mandya,Domestic Violence,12.481788,77.016537,2024-10-07,medium,closed
Tumakuru,Vehicle Theft,13.076374,77.102513,2023-12-08,medium,investigating
Ramanagara,Kidnapping,12.865559,77.095501,2023-03-11,low,closed
Yadgir,Murder,16.532028,76.990356,2023-04-18,high,closed
Kolar,Land Dispute,13.25325,78.035345,2024-08-15,high,investigating
Tumakuru,Murder,13.219024,76.822947,2023-09-17,medium,open
Kalaburagi,Mobile Theft,17.485202,76.841902,2023-07-07,medium,open
Hubballi-Dharwad,Vehicle Theft,15.499448,74.826173,2024-11-30,low,closed
Shivamogga,Assault,13.93684,75.282872,2023-07-31,low,closed
Dakshina Kannada,Assault,12.646291,75.287341,2023-05-03,low,closed
Ballari,Fraud,15.417892,76.891418,2024-08-26,low,open
Dakshina Kannada,Murder,12.992584,74.949463,2024-07-03,low,open
Ramanagara,Chain Snatching,12.962522,77.28181,2024-03-18,high,open
Chitradurga,Assault,14.084116,76.572026,2023-07-19,medium,open
Yadgir,Burglary,16.551654,77.195557,2023-07-05,high,open
Tumakuru,Murder,13.454904,77.383699,2023-06-30,low,investigating
Vijayapura,Cybercrime,16.809253,75.609759,2024-01-21,low,closed
Udupi,Fraud,13.430151,74.59443,2024-01-19,low,open
Uttara Kannada,Robbery,14.696085,74.592775,2024-05-05,low,closed
Chitradurga,Cybercrime,14.421539,76.319326,2024-05-09,low,investigating
Bengaluru Rural,Domestic Violence,13.434924,77.168731,2024-10-20,low,open
Ramanagara,Burglary,12.724555,77.427307,2024-12-29,medium,investigating
Chikkaballapura,Murder,13.385483,77.56943,2024-05-20,medium,closed
Udupi,Domestic Violence,13.119073,74.844059,2024-02-26,low,closed
Hassan,Kidnapping,13.240052,76.174672,2023-07-21,low,closed
Udupi,Burglary,13.144711,74.750837,2024-07-19,medium,investigating
Chamarajanagar,Cybercrime,12.007056,76.89116,2023-02-15,medium,open
Hubballi-Dharwad,Vehicle Theft,15.498107,74.8855,2023-11-21,medium,closed
Kalaburagi,Chain Snatching,17.096616,76.746129,2024-08-06,high,closed
Uttara Kannada,Kidnapping,14.8514,74.481998,2023-08-14,low,open
Kodagu,Kidnapping,12.561626,75.807652,2023-08-27,low,investigating
Belagavi,Mobile Theft,16.012477,74.712477,2023-10-29,medium,open
Chamarajanagar,Robbery,12.000245,77.139442,2023-10-18,low,closed
Kodagu,Chain Snatching,12.45872,75.522466,2023-02-28,low,investigating
Shivamogga,Land Dispute,14.129523,75.516782,2024-09-01,low,open
Bidar,Cybercrime,17.875148,77.658985,2023-07-22,medium,open
Chikkaballapura,Fraud,13.278617,77.557463,2023-01-05,medium,investigating
Bengaluru Urban,Theft,12.683086,77.543544,2024-08-25,low,open
Gadag,Land Dispute,15.133125,75.667579,2024-06-29,high,open
Bengaluru Rural,Mobile Theft,13.398133,77.43916,2023-02-08,medium,investigating
Chikkaballapura,Theft,13.454947,77.484407,2024-11-26,low,investigating
Mysuru,Kidnapping,12.381781,76.519624,2023-07-27,medium,investigating
Hubballi-Dharwad,Vehicle Theft,15.65005,75.165106,2023-12-05,low,open
Kolar,Drug Offense,12.86185,78.32417,2024-07-11,low,open
Uttara Kannada,Domestic Violence,14.963306,74.50603,2023-08-20,low,investigating
Kodagu,Domestic Violence,12.327006,75.831864,2024-04-19,medium,closed
Mandya,Mobile Theft,12.814449,76.959494,2023-10-31,low,closed
Davangere,Chain Snatching,14.222792,76.190176,2023-12-15,high,investigating
Kodagu,Drug Offense,12.450007,75.71438,2024-08-16,high,open
Kolar,Drug Offense,12.937975,77.854044,2023-10-24,low,closed
Uttara Kannada,Robbery,14.891307,74.987764,2024-11-26,high,investigating
Bengaluru Urban,Drug Offense,13.092503,77.569309,2024-06-10,medium,open
Ballari,Murder,15.397355,76.921963,2024-07-01,high,closed
Yadgir,Drug Offense,16.93883,76.970263,2024-03-17,low,open
Koppal,Fraud,15.343322,76.110539,2024-02-10,high,closed
Chikkaballapura,Fraud,13.628336,77.773729,2024-11-20,low,open
Hubballi-Dharwad,Cybercrime,15.629003,74.951914,2023-08-20,high,open
Bengaluru Rural,Burglary,13.079671,77.72467,2023-10-01,low,closed
Ballari,Vehicle Theft,15.344223,76.995936,2023-11-04,medium,closed
Chamarajanagar,Chain Snatching,12.193174,76.967709,2023-01-25,medium,open
Davangere,Burglary,14.255878,75.786009,2024-07-05,low,closed
Chamarajanagar,Assault,11.795548,76.845004,2023-04-20,medium,closed
Bidar,Drug Offense,18.053779,77.720056,2023-03-30,low,closed
Kalaburagi,Domestic Violence,17.393031,76.865829,2023-07-22,medium,open
Mandya,Burglary,12.594887,76.933822,2023-11-15,low,closed
Bengaluru Rural,Burglary,12.956017,77.652534,2024-01-02,low,open
Udupi,Kidnapping,13.056501,74.920303,2023-03-21,low,closed
Bengaluru Urban,Burglary,12.817815,77.728539,2023-07-07,medium,investigating
Koppal,Robbery,15.157999,76.111196,2024-11-06,medium,open
Haveri,Land Dispute,14.814902,75.2746,2023-09-04,medium,closed
Bengaluru Urban,Land Dispute,13.034291,77.753922,2023-07-10,low,closed
Bengaluru Urban,Mobile Theft,12.684101,77.631718,2023-06-03,low,open
Udupi,Vehicle Theft,13.28945,74.516317,2023-01-12,low,closed
Bengaluru Urban,Burglary,13.065239,77.294617,2023-02-05,medium,open
Raichur,Mobile Theft,16.320143,77.629404,2023-02-06,low,open
Hassan,Murder,12.953005,76.326539,2024-06-26,high,open
Bengaluru Urban,Murder,13.107444,77.495133,2023-05-28,low,open
Uttara Kannada,Kidnapping,14.833761,74.956733,2023-06-06,high,closed
Raichur,Cybercrime,16.098146,77.38612,2024-11-23,high,closed
Haveri,Assault,14.916818,75.113857,2024-08-31,medium,investigating
Chamarajanagar,Chain Snatching,11.949752,77.189583,2024-08-05,low,closed
Udupi,Robbery,13.614062,74.585602,2024-12-28,medium,closed
Bidar,Drug Offense,17.737048,77.526806,2023-08-24,low,closed
Kodagu,Fraud,12.159034,75.809124,2024-10-19,low,investigating
Shivamogga,Fraud,14.194299,75.593074,2024-09-25,medium,closed
Mandya,Murder,12.431073,77.139782,2023-08-01,low,investigating
Yadgir,Theft,17.014473,77.121582,2023-08-17,low,investigating
Belagavi,Land Dispute,15.671482,74.724758,2023-08-31,high,closed
Kolar,Chain Snatching,12.963691,78.226495,2023-05-19,low,open
Tumakuru,Cybercrime,13.23473,77.121936,2024-07-29,low,closed
Ramanagara,Domestic Violence,12.688314,77.531613,2024-08-18,medium,closed
Hubballi-Dharwad,Burglary,15.177233,75.257327,2024-12-11,high,investigating
Raichur,Robbery,15.935694,77.616701,2024-11-13,medium,closed
Mysuru,Murder,12.029477,76.483709,2023-01-03,low,investigating
Hubballi-Dharwad,Burglary,15.134894,75.02464,2024-03-18,medium,open
Udupi,Burglary,13.461579,74.466851,2024-08-01,low,closed
Uttara Kannada,Cybercrime,14.614082,74.861477,2024-02-26,medium,open
Chitradurga,Drug Offense,14.270319,76.690583,2024-04-14,medium,investigating
Uttara Kannada,Mobile Theft,14.781029,74.691706,2023-04-03,low,investigating
Bidar,Robbery,18.053352,77.763948,2023-03-29,medium,open
Mangaluru,Theft,12.748629,74.984471,2023-11-28,low,investigating
Ballari,Kidnapping,15.222259,76.7918,2023-04-15,low,investigating
Yadgir,Theft,16.788402,76.997678,2024-09-29,medium,investigating
Davangere,Theft,14.417922,75.802132,2024-09-18,low,investigating
Yadgir,Fraud,16.739133,76.99656,2024-06-19,low,investigating
Kalaburagi,Robbery,17.493077,76.719125,2023-07-23,low,closed
Ramanagara,Murder,13.011011,77.579864,2023-08-03,medium,investigating
Bengaluru Rural,Land Dispute,13.495108,77.521734,2024-10-17,medium,open
Koppal,Mobile Theft,15.131708,76.284167,2023-10-11,medium,closed
Raichur,Kidnapping,16.427631,77.487113,2023-03-19,medium,open
Belagavi,Mobile Theft,16.068998,74.549898,2023-10-28,low,closed
Ramanagara,Theft,12.609671,77.311778,2023-02-09,low,closed
Chikkaballapura,Drug Offense,13.706464,77.438453,2024-08-24,medium,investigating
Shivamogga,Burglary,13.98177,75.435081,2023-11-10,low,open
Udupi,Land Dispute,13.476739,74.743504,2024-12-11,low,open
Bengaluru Urban,Robbery,12.752066,77.875373,2023-06-19,low,closed
Chamarajanagar,Assault,11.820241,76.936098,2024-06-11,low,investigating
Bengaluru Urban,Fraud,13.241646,77.445037,2023-07-22,low,investigating
Gadag,Burglary,15.634395,75.601362,2023-05-07,low,investigating
Haveri,Theft,15.020646,75.609965,2024-09-20,medium,open
Chikkaballapura,Mobile Theft,13.283706,77.80654,2024-02-10,low,investigating
Ramanagara,Kidnapping,12.497292,77.530626,2023-03-11,medium,investigating
Koppal,Theft,15.278523,76.156508,2023-06-21,high,open
Tumakuru,Mobile Theft,13.309316,76.943069,2024-01-05,low,closed
Ramanagara,Chain Snatching,12.572878,77.413283,2023-01-20,low,closed
Ballari,Burglary,15.098249,77.063821,2023-11-01,low,open
Kalaburagi,Cybercrime,17.285233,77.073647,2024-11-23,medium,closed
Koppal,Chain Snatching,15.367657,76.330904,2023-07-10,medium,open
Kolar,Theft,13.172076,77.999997,2024-07-04,medium,open
Chikkamagaluru,Vehicle Theft,13.525122,75.85266,2023-05-09,medium,investigating
Ramanagara,Theft,12.471253,77.461918,2024-10-01,medium,closed
Kolar,Burglary,13.409201,78.278092,2024-08-14,medium,open
Raichur,Chain Snatching,16.285271,77.223719,2023-08-03,low,investigating
Hubballi-Dharwad,Vehicle Theft,15.230877,75.215947,2024-11-23,medium,investigating
Udupi,Kidnapping,13.106459,74.549369,2024-08-26,low,open
Kodagu,Fraud,12.14144,76.037096,2024-08-15,medium,closed
Mandya,Cybercrime,12.454136,77.140885,2024-05-28,low,open
Ballari,Chain Snatching,14.875139,76.781661,2023-04-23,medium,closed
Hubballi-Dharwad,Mobile Theft,15.134812,75.170311,2024-03-20,low,investigating
Udupi,Burglary,13.06878,74.947289,2024-09-05,low,closed
Ramanagara,Robbery,12.800333,77.343359,2023-06-07,medium,investigating
Bengaluru Urban,Chain Snatching,12.719609,77.493806,2023-06-05,low,closed
Chikkamagaluru,Mobile Theft,13.29001,75.569268,2023-10-21,low,closed
Chamarajanagar,Kidnapping,11.800349,76.693164,2024-07-10,high,open
Davangere,Land Dispute,14.213614,75.910922,2023-08-30,medium,open
Ramanagara,Burglary,12.920678,77.008709,2023-08-14,medium,closed
Vijayapura,Murder,16.94413,75.999748,2024-09-29,low,closed
Mangaluru,Robbery,13.020049,74.605168,2024-04-08,medium,closed
Mandya,Vehicle Theft,12.808633,76.960736,2024-08-02,low,open
Davangere,Burglary,14.610766,75.92422,2024-02-03,high,closed
Udupi,Fraud,13.5349,74.51827,2023-03-08,low,closed
Raichur,Assault,16.205878,77.550375,2023-08-20,medium,investigating
Ramanagara,Vehicle Theft,12.827061,77.398527,2023-04-17,low,open
Kodagu,Chain Snatching,12.553967,76.055691,2024-08-09,low,closed
Chitradurga,Chain Snatching,13.972305,76.288065,2024-02-19,medium,investigating
Shivamogga,Theft,14.16102,75.529746,2023-05-29,low,closed
Chikkamagaluru,Mobile Theft,13.464687,75.635889,2024-12-04,low,open
Chikkaballapura,Burglary,13.596224,77.760186,2023-05-23,low,closed
Udupi,Murder,13.349583,74.659163,2023-03-07,medium,investigating
Kolar,Robbery,13.020172,78.330297,2023-06-25,low,open
Belagavi,Theft,15.844075,74.57265,2024-06-04,low,investigating
Gadag,Mobile Theft,15.298277,75.56775,2023-01-12,high,closed
Chikkamagaluru,Domestic Violence,13.509963,76.016486,2023-10-08,medium,investigating
Bengaluru Rural,Chain Snatching,13.033742,77.457291,2023-06-25,low,open
Raichur,Theft,16.202639,77.085328,2024-09-30,medium,closed
Belagavi,Kidnapping,15.65868,74.64949,2023-06-29,medium,closed
Uttara Kannada,Land Dispute,14.820095,74.795224,2024-10-26,high,closed
Bidar,Mobile Theft,18.174327,77.704425,2024-03-05,medium,closed
Ballari,Domestic Violence,15.028792,76.792795,2023-12-21,medium,closed
Hassan,Robbery,13.134983,75.879946,2024-08-19,low,closed
Uttara Kannada,Vehicle Theft,14.941438,74.473192,2024-11-06,medium,closed
Bidar,Domestic Violence,17.814444,77.341548,2023-10-17,medium,open
Mysuru,Cybercrime,12.439343,76.758566,2023-12-09,medium,closed
Mysuru,Drug Offense,12.306551,76.845223,2023-07-09,high,open
Bengaluru Urban,Domestic Violence,12.775859,77.390369,2023-10-07,medium,closed
Mandya,Cybercrime,12.733069,77.179257,2024-11-14,medium,investigating
Hassan,Kidnapping,12.766082,76.16331,2023-09-24,low,closed
Mysuru,Vehicle Theft,12.303475,76.450225,2023-12-04,medium,open
Haveri,Theft,14.611005,75.625307,2024-10-18,high,closed
Ramanagara,Vehicle Theft,12.444955,77.402697,2024-09-17,medium,investigating
Mangaluru,Chain Snatching,12.621024,75.076274,2024-04-24,medium,closed
Yadgir,Murder,17.023227,77.436131,2023-05-03,medium,investigating
Ballari,Murder,15.019523,77.030792,2023-07-27,low,investigating
Hassan,Burglary,13.103014,76.22667,2024-05-10,low,open
Belagavi,Theft,16.046087,74.297989,2023-08-12,low,investigating
Kalaburagi,Robbery,17.372089,77.056176,2023-06-14,low,investigating
Tumakuru,Drug Offense,13.338541,77.180053,2024-05-26,high,closed
Bengaluru Urban,Cybercrime,13.222025,77.712657,2024-05-01,medium,investigating
Ramanagara,Cybercrime,12.898447,77.028501,2024-12-08,medium,closed
Hubballi-Dharwad,Drug Offense,15.131982,75.3683,2024-10-29,high,closed
Hubballi-Dharwad,Land Dispute,15.06525,75.039598,2023-07-28,low,closed
Bengaluru Rural,Mobile Theft,12.950977,77.734821,2024-12-04,medium,investigating
Bengaluru Urban,Mobile Theft,13.178523,77.798499,2023-12-01,low,closed
Raichur,Burglary,16.201945,77.225044,2024-01-31,high,closed
Chitradurga,Robbery,14.38266,76.213659,2023-07-10,high,open
Chikkamagaluru,Robbery,13.043271,76.035128,2023-01-17,low,open
Dakshina Kannada,Burglary,13.053926,75.499618,2023-02-12,medium,open
Kodagu,Murder,12.583449,75.64305,2023-05-20,low,investigating
Haveri,Vehicle Theft,14.640792,75.61184,2023-03-27,low,investigating
Shivamogga,Vehicle Theft,13.989413,75.400168,2024-12-15,medium,investigating
Chitradurga,Drug Offense,14.091767,76.672401,2023-12-26,low,investigating
Dakshina Kannada,Mobile Theft,12.574739,75.444974,2023-05-10,medium,investigating
Udupi,Vehicle Theft,13.061884,74.850443,2023-03-13,medium,open
Chamarajanagar,Assault,11.833751,76.659253,2023-03-01,high,open
Hubballi-Dharwad,Mobile Theft,15.193764,75.005903,2023-01-26,low,closed
Tumakuru,Murder,13.431765,76.868051,2023-10-22,low,closed
Shivamogga,Land Dispute,13.886945,75.291729,2024-01-29,low,investigating
Hubballi-Dharwad,Burglary,15.226889,75.065255,2024-05-28,medium,closed
Raichur,Murder,16.414118,77.564454,2023-02-27,medium,investigating
Shivamogga,Mobile Theft,14.061987,75.566911,2023-01-14,medium,closed
Hassan,Land Dispute,13.165647,75.965245,2024-05-04,low,investigating
Chikkaballapura,Robbery,13.369936,77.57704,2023-03-21,low,closed
Dakshina Kannada,Domestic Violence,12.963158,75.494389,2024-08-06,high,open
Ramanagara,Mobile Theft,12.54271,77.326121,2023-11-11,low,closed
Bengaluru Urban,Murder,13.253499,77.486413,2024-08-04,medium,investigating
Haveri,Land Dispute,14.563313,75.409334,2023-09-15,high,closed
Belagavi,Robbery,15.801415,74.73793,2024-11-05,medium,open
Haveri,Chain Snatching,14.870641,75.264084,2024-07-28,medium,investigating
Vijayapura,Land Dispute,16.556626,75.815003,2024-09-24,low,closed
Shivamogga,Mobile Theft,13.809294,75.34927,2024-01-03,low,closed
Bengaluru Rural,Drug Offense,12.941701,77.583998,2024-09-12,high,closed
Uttara Kannada,Murder,14.55926,74.500083,2023-11-01,low,investigating
Kalaburagi,Drug Offense,17.428868,76.932093,2024-05-27,medium,open
Gadag,Drug Offense,15.346095,75.375971,2023-11-16,medium,closed
Uttara Kannada,Cybercrime,14.775524,74.420923,2023-04-20,low,investigating
Uttara Kannada,Chain Snatching,14.528019,74.702235,2023-04-04,low,investigating
Koppal,Robbery,15.441424,76.125458,2023-10-06,low,open
Shivamogga,Kidnapping,13.975904,75.593372,2023-01-31,high,closed
Chikkaballapura,Drug Offense,13.234362,77.858811,2023-10-14,high,closed
Chikkaballapura,Mobile Theft,13.430695,77.443516,2023-11-16,high,investigating
Udupi,Burglary,13.392747,74.667054,2024-12-20,medium,open
Mysuru,Robbery,12.338956,76.928418,2023-01-15,high,investigating
Shivamogga,Theft,13.806767,75.742927,2024-09-17,low,investigating
Kolar,Domestic Violence,13.086765,78.108225,2023-07-28,low,investigating
Gadag,Burglary,15.369716,75.357941,2024-07-12,low,investigating
Bidar,Domestic Violence,17.813378,77.280097,2023-06-07,low,closed
Dakshina Kannada,Chain Snatching,12.886878,75.380021,2024-07-27,low,closed
Koppal,Burglary,15.354327,76.38098,2024-08-16,high,open
Bidar,Murder,18.167852,77.709236,2024-07-27,medium,investigating
Bengaluru Rural,Murder,13.401888,77.212613,2024-11-13,high,open
Vijayapura,Domestic Violence,17.10687,75.606753,2023-07-20,low,investigating
Gadag,Kidnapping,15.182856,75.898623,2023-11-20,low,investigating
Ramanagara,Mobile Theft,12.630946,77.144682,2023-10-19,medium,investigating
Udupi,Assault,13.556858,74.674134,2024-10-01,low,closed
Ballari,Land Dispute,15.379538,76.994356,2024-10-11,medium,open
Chitradurga,Drug Offense,14.48202,76.423523,2023-12-05,low,investigating
Haveri,Burglary,15.054599,75.64676,2024-07-28,low,open
Udupi,Mobile Theft,13.578277,74.750783,2023-02-15,medium,closed
Bidar,Drug Offense,17.920526,77.569839,2023-04-28,low,open
Chitradurga,Theft,14.524918,76.540325,2023-12-29,high,investigating
Vijayapura,Chain Snatching,17.086505,75.592993,2024-08-25,low,investigating
Mangaluru,Mobile Theft,12.708744,74.742927,2024-03-10,low,open
Hubballi-Dharwad,Mobile Theft,15.067189,75.259383,2023-07-26,low,open
Bengaluru Rural,Assault,13.299924,77.269467,2024-06-09,medium,open
Chikkamagaluru,Robbery,13.40896,75.909383,2023-03-01,low,closed
Udupi,Kidnapping,13.288734,75.031922,2024-03-28,medium,investigating
Mangaluru,Burglary,13.000525,75.057596,2024-06-24,medium,investigating
Chikkaballapura,Mobile Theft,13.357743,78.012372,2024-01-22,low,closed
Ramanagara,Theft,12.607244,77.241786,2024-12-11,medium,open
Ballari,Fraud,15.20672,76.961485,2023-01-05,low,open
Koppal,Cybercrime,15.141908,75.937449,2023-07-01,medium,open
Chikkaballapura,Murder,13.575727,78.007244,2023-01-13,low,investigating
Haveri,Vehicle Theft,14.856432,75.576011,2024-06-08,medium,investigating
Bidar,Kidnapping,18.099074,77.649438,2023-04-01,low,closed
Ballari,Theft,14.967687,76.847764,2023-11-30,medium,open
Bidar,Robbery,17.738573,77.254407,2024-10-16,low,open
Kodagu,Mobile Theft,12.375992,75.756361,2024-08-18,high,open
Kalaburagi,Domestic Violence,17.22768,76.777961,2023-06-09,low,open
Kalaburagi,Vehicle Theft,17.399881,77.089619,2023-01-24,high,closed
Kodagu,Burglary,12.31603,75.685926,2023-12-21,low,open
Yadgir,Assault,16.725538,76.858846,2023-11-26,medium,investigating
Dakshina Kannada,Drug Offense,13.031537,75.030636,2023-06-22,low,open
Bidar,Kidnapping,18.011541,77.549579,2024-02-09,medium,investigating
Davangere,Assault,14.745856,75.64143,2023-01-18,low,closed
Kalaburagi,Robbery,17.590492,76.62464,2024-10-02,medium,open
